Debt Scheme - Dynamic Bond,105668,DSP Strategic Bond Fund - Regular Plan - IDCW,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,111786,DSP Strategic Bond Fund - Regular Plan - IDCW - Daily,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,105667,DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,105878,DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,117836,ESSEL FLEXIBLE INCOME FUND - QUARTERLY DIVIDEND,Essel Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,117839,ESSEL FLEXIBLE INCOME FUND MONTHLY DIVIDEND,Essel Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119151,ESSEL FLEXIBLE INCOME FUND-DIRECT PLAN-GROWTH OPTION,Essel Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119152,ESSEL FLEXIBLE INCOME FUND-DIRECT PLAN-MONTHLY DIVIDEND OPTION,Essel Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119153,ESSEL FLEXIBLE INCOME FUND-DIRECT PLAN-QUARTERLY DIVIDEND OPTION,Essel Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,117810,ESSEL FLEXIBLE INCOME FUND-GROWTH,Essel Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118495,Franklin India Dynamic Accrual Fund - Direct - Growth,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118496,Franklin India Dynamic Accrual Fund - Direct - IDCW ,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,100498,Franklin India Dynamic Accrual Fund - IDCW ,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,148308,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,148307,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147982,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147984,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147983,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147981,Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147985,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2 - IDCW ,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147988,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023 (P/C 03Sep2021)-Direct-Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147987,Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023 (P/C 03Sep2021)-Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,148309,Franklin India Dynamic Accrual Fund- Segregated Portfolio 3 - IDCW ,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,147986,Franklin India Dynamic Accrual Fund-Direct-Segregated Portfolio 2 - IDCW ,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,148310,Franklin India Dynamic Accrual Fund-Direct-Segregated Portfolio 3 - IDCW ,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,100499,Franklin India Dynamic Accrual Fund-Growth,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101872,HDFC Dynamic Debt Fund - Growth Option,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119075,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119072,HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101874,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,133369,HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,133370,HDFC Dynamic Debt Fund - Normal IDCW Option,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119073,HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101873,HDFC Dynamic Debt Fund - Quarterly IDCW Option,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,119074,HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101875,HDFC Dynamic Debt Fund - Yearly IDCW Option,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,106738,HSBC Flexi Debt Fund - Fortnightly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120047,HSBC Flexi Debt Fund - Fortnightly IDCW Direct Plan,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120048,HSBC Flexi Debt Fund - Growth Direct,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,110439,HSBC Flexi Debt Fund - Half-yearly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120049,HSBC Flexi Debt Fund - Half-yearly IDCW Direct Plan,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,106739,HSBC Flexi Debt Fund - Monthly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120050,HSBC Flexi Debt Fund - Monthly IDCW Direct Plan,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,110438,HSBC Flexi Debt Fund - Quarterly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120051,HSBC Flexi Debt Fund - Quarterly IDCW Direct Plan,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,106770,HSBC Flexi Debt Fund - Reg. Fortnightly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,110440,HSBC Flexi Debt Fund - Regular Half-yearly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,106741,HSBC Flexi Debt Fund - Regular Monthly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,108220,HSBC Flexi Debt Fund - Regular Quarterly IDCW,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,106737,HSBC Flexi Debt Fund-Growth,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,106736,HSBC Flexi Debt Fund-Reg.Growth,HSBC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,113218,ICICI Prudential All Seasons Bond Fund - Annual IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,130937,ICICI Prudential All Seasons Bond Fund - Bonus,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120601,ICICI Prudential All Seasons Bond Fund - Direct Plan - Annual IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120600,ICICI Prudential All Seasons Bond Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120602,ICICI Prudential All Seasons Bond Fund - Direct Plan - Quarterly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120604,ICICI Prudential All Seasons Bond Fund - Direct Plan - Weekly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,130938,ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,112096,ICICI Prudential All Seasons Bond Fund - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,112097,ICICI Prudential All Seasons Bond Fund - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,112094,ICICI Prudential All Seasons Bond Fund - Premium Growth Option,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,113403,ICICI Prudential All Seasons Bond Fund - Quarterly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101351,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,113220,ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101350,ICICI Prudential All Seasons Bond Fund Retail - Cumulative,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,113417,ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118428,IDBI Dynamic Bond Fund Annual IDCW Direct,IDBI Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,116582,IDBI Dynamic Bond Fund Annual IDCW Regular,IDBI Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,116583,IDBI Dynamic Bond Fund Growth,IDBI Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,116811,IDBI Dynamic Bond Fund Growth Direct,IDBI Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118429,IDBI Dynamic Bond Fund Quarterly IDCW Direct,IDBI Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,116810,IDBI Dynamic Bond Fund Quarterly IDCW Regular,IDBI Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,108561,IDFC Dynamic Bond Fund - Regular Plan B - Quarterly IDCW ,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,108675,IDFC Dynamic Bond Fund - Regular Plan B - Annual IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,111524,IDFC Dynamic Bond Fund - Regular Plan B - Growth,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122868,IDFC Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,111523,IDFC Dynamic Bond Fund - Regular Plan B - IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,131397,IDFC Dynamic Bond Fund - Regular Plan B - Periodic IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118415,IDFC Dynamic Bond Fund-Direct Plan-Annual IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118416,IDFC Dynamic Bond Fund-Direct Plan-Growth,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122618,IDFC Dynamic Bond Fund-Direct Plan-Half Yearly IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118417,IDFC Dynamic Bond Fund-Direct Plan-IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,131396,IDFC Dynamic Bond Fund-Direct Plan-Periodic IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,118418,IDFC Dynamic Bond Fund-Direct Plan-Quarterly IDCW,IDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122612,IIFL Dynamic Bond Fund - Regular Plan - Growth Option,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122715,IIFL Dynamic Bond Fund Direct Plan Growth,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122721,IIFL Dynamic Bond Fund Direct Plan Monthly Dividend,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122717,IIFL Dynamic Bond Fund Direct Plan Quarterly Dividend,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122711,IIFL Dynamic Bond Fund Regular Plan Bonus,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122720,IIFL Dynamic Bond Fund Regular Plan Half Yearly Dividend,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122719,IIFL Dynamic Bond Fund Regular Plan Monthly Dividend,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122712,IIFL Dynamic Bond Fund Regular Plan Quarterly Dividend,IIFL Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145589,Indiabulls Dynamic Bond Fund - Direct Plan - Growth option,Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145590,Indiabulls Dynamic Bond Fund - Regular Plan - Growth option,Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145596,Indiabulls Dynamic Bond Fund- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145595,Indiabulls Dynamic Bond Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145591,Indiabulls Dynamic Bond Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145597,Indiabulls Dynamic Bond Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145593,Indiabulls Dynamic Bond Fund- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145598,Indiabulls Dynamic Bond Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145592,Indiabulls Dynamic Bond Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,145594,Indiabulls Dynamic Bond Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),Indiabulls Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120432,JM Dynamic Debt Fund (Direct) - Daily IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120434,JM Dynamic Debt Fund (Direct) - IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,133414,JM Dynamic Debt Fund (Direct) - Monthly IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,120433,JM Dynamic Debt Fund (Direct) - Weekly IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122323,JM Dynamic Debt Fund (Regular) - Bonus Option - Principal Units,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,105639,JM Dynamic Debt Fund (Regular) - Daily IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101806,JM Dynamic Debt Fund (Regular) - Growth Option,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,133389,JM Dynamic Debt Fund (Regular) - Half Yearly Bonus Option - Principal Units,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101805,JM Dynamic Debt Fund (Regular) - IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,133390,JM Dynamic Debt Fund (Regular) - Monthly IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,105637,JM Dynamic Debt Fund (Regular) - Weekly IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,101807,JM Dynamic Debt Fund (Regular)- Premium Plan IDCW,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
Debt Scheme - Dynamic Bond,122315,JM Dynamic Debt Fund - (Direct) - Bonus Option-Principal Units,JM Financial Mutual Fund,Open Ended Schemes(Debt Scheme - Dynamic Bond),Debt Scheme
